recipe_id,ingredients
24864,;potatoes; butter; onions; celery; green pepper; red pepper; flour; italian seasoning or herbes de provence; salt; pepper; lobster meat or fresh lobsters; evaporated milk; parsley;
24865,;salmon; pork rind; onion; lemon juice; parsley flakes; garlic; eggs; mayonnaise;
24866,;unsweetened cocoa powder; oat flour; baking powder; salt; butter; sugar; egg whites or egg substitute; unsweetened applesauce; vanilla extract;
24867,;tabouli mix; hot water; curly-leaf parsley; plum tomatoes; olive oil; red wine vinegar;
24868,;margarine; sugar; vanilla extract; egg; sour cream; prune baby food; flour; cocoa powder; baking powder; baking soda; salt; mini chocolate chip;
24869,;elbow macaroni; eggs; Velveeta cheese; butter; half-and-half; sharp yellow cheddar cheese; extra-sharp white cheddar cheese; mozzarella cheese; asiago cheese; parmesan cheese; parmigiano-reggiano cheese; gruyere; monterey jack cheese; muenster cheese; havarti cheese; salt; black pepper;
24870,;elbow macaroni; butter; flour; warm milk; salt; pepper; cayenne pepper; cheddar cheese; monterey jack cheese; paprika (optional);
24872,;elbow macaroni; onion powder; pickle relish; carrot; cherry tomatoes; celery ribs; shrimp; chives; parsley; bacon bits; buttermilk; mayonnaise; lemon juice; salt; prepared mustard; garlic;
24873,;pork tenderloin; soy sauce; hoisin sauce; dry sherry; peanut oil; honey; light brown sugar; garlic salt; cinnamon;
24874,;light brown sugar; olive oil; apple cider vinegar; garlic; Dijon mustard; lemon juice; salt;
24875,;olive oil; soy sauce; prepared yellow mustard; lemon juice concentrate; minced garlic; dry mustard; minced onion; italian seasoning mix; seasoning blend; parsley; spice; poultry seasoning; paprika; marjoram; sage;
24876,;sweet potatoes; tarragon vinegar or cider vinegar; vegetable oil; honey; garlic; bay leaves; salt; pepper; oregano; thyme; onion; green pepper;
24877,;yukon gold potatoes; butter or margarine; parmesan cheese; cream cheese; chives; garlic; salt; pepper;
24878,;hamburger; eggs; bread; tomato sauce; onions; garlic powder; salt; pepper; Worcestershire sauce; shredded cheese;
24879,;ground round; ground veal; onion; garlic; cream of chicken soup;
24880,;eggs; breadcrumbs; milk; shallot; garlic; parsley; salt; thyme; pepper; parmesan cheese; meatloaf mix (ground pork; veal; beef); ground beef or ground turkey;
24881,;hamburger; egg; oats; cheese; seasoning salt; garlic salt; pepper; Russian salad dressing;
24882,;ground beef; eggs; seasoned dry bread crumb; milk; water; crumbled white bread; onion; garlic powder; black pepper; salt; cream of mushroom soup;
24883,;ground beef; garlic; bread; eggs; tomato sauce; italian seasoning; oregano; salt; pepper; onion; paprika; mozzarella cheese; mushroom;
24884,;ground beef; ground pork (or other ground meat such as lamb or veal); garlic; shallot; onion; rosemary; thyme; sage; parsley; mozzarella cheese; Italian seasoned breadcrumbs;
24885,;ground beef; ground pork; bell pepper; white onion; eggs; oatmeal; cheddar cheese; chili powder; paprika; crushed red pepper flakes; basil; oregano; salt; pepper; salsa; ketchup; brown sugar; Worcestershire sauce;
24886,;butter; celery; garlic; rosemary; eggs; ketchup; heavy cream; onion; red bell pepper; thyme; parsley; Dijon mustard; Worcestershire sauce; breadcrumbs; ground beef; salt; bacon; crushed tomatoes; black pepper; brown sugar;
24887,;tomatoes; honeydew melon; red onion; jalapeno pepper; cilantro; orange; lime; peanuts (optional); salt;
24888,;Mexicorn; mayonnaise; monterey jack cheese; parmesan cheese; pimentos; jalapenos;
24889,;pie shells; bacon; green onion; eggs; half-and-half cream; parmesan cheese; salt; nutmeg; spinach;
24890,;flour; sugar; baking soda; salt; cinnamon; nutmeg; water; pumpkin; oil; eggs; walnuts (optional);
24891,;chicken breasts; mojo criollo; garlic powder;
24892,;boneless steak; onion soup mix; beef bouillon cubes; flour; olive oil; water; red wine; sour cream; fresh sliced mushrooms; fresh fettuccine pasta;
24893,;Little Smokies sausage; ketchup; barbecue sauce; brown sugar; Bourbon; Worcestershire sauce;
24894,;sugar; cocoa powder; milk; margarine; vanilla extract; salt; peanut butter; oats;
24895,;oats; maple syrup; vanilla;
24896,;margarine or butter; egg; flour; salt; chocolate chips; sugar; vanilla; baking soda; rolled oats; cinnamon;
24897,;unsalted butter; shortening; granulated sugar; brown sugar; eggs; vanilla extract; all-purpose flour; salt; baking soda; quick-cooking oatmeal; walnuts; raisins;
24899,;mayonnaise; green olives; black olives; roma tomato; garlic; oregano; black pepper; mozzarella cheese;
24900,;olive oil; onion; garlic powder; butter; flour; tomato paste; vegetable stock; Worcestershire sauce; reduced sodium soy sauce; black pepper;
24901,;orange juice; sherbet; strawberry; bananas; honey; ice;
24902,;flour; baking powder; sugar; salt; orange juice; orange peel; vegetable oil; vanilla extract; milk; egg; chocolate chips;
24903,;oranges; milk; Coco Lopez; banana; ice cubes;
24904,;ground beef; flour; nutmeg; onion; parsley; thyme; cumin; garlic; egg; bacon (optional); salt; pepper; carrots (optional); pepper (optional); hard-boiled eggs (optional);
24905,;chicken; oil; chicken broth; salt; pepper;
24906,;potatoes; onion; garlic; paprika; salt; pepper; white wine; olive oil;
24907,;;ginger paste; garlic paste; spring onions; cornflour; black pepper; salt; cooking oil; hot sauce; water; panir (grated);;
24908,;flour; paprika; salt; pepper; garlic powder; cayenne pepper; chicken breasts; butter or margarine; Campbell's Cream of Chicken Soup; green onion; sour cream; egg;
24909,;cream cheese; green peppers; green onions; seasoning salt; crushed pineapple; pecans or walnuts;
24910,;Velveeta cheese; tomatoes and green chilies; green chilies; Tabasco sauce; tortilla chips;
24911,;garlic; pasta; parmesan cheese; chicken; olive oil;
24912,;vermicelli; Accent seasoning; seasoning salt; lemon juice; Wesson Oil; pimentos; green bell peppers; white onion; black olives; diced celery; helman's light mayonnaise;
24913,;chuck roast; pasta sauce; egg noodles or pasta;
24914,;peanut butter; chicken breasts; cooking spray;
24915,;peanut butter; sugar; brown sugar; baking soda; egg; vanilla; flour; chocolate;
24916,;Crisco shortening (butter flavor or plain); butter; peanut butter; white sugar; brown sugar; eggs; flour; baking powder; baking soda; salt;
24917,;flour; oats; baking powder; salt; peanut butter; butter; brown sugar; granulated sugar; egg; vanilla extract; M&M's; chocolate chips (optional);
24918,;butter; sugar; brown sugar; peanut butter; egg; vanilla; flour; baking powder; salt; oats; raisins (optional);
24919,;honey; chipotle powder; cumin; pecan halves; sugar; salt;
24920,;bacon; garlic; diced tomatoes; salt; pepper; italian seasoning; sugar; onion; red pepper flakes; vodka; penne pasta; heavy whipping cream;
24921,;penne pasta; butter; garlic; onion (optional); flour; thyme; nutmeg; black pepper; half-and-half cream or milk; parmesan cheese; swiss cheese; tomatoes; spinach; breadcrumbs; melted butter;
24922,;sirloin strip steak; tomatoes; red onions; yellow pepper; vinegar; water; fresh cilantro; garlic clove; oil; potatoes; salt; pepper;
24923,;asparagus; pesto sauce; tomatoes; olive oil; garlic; parmesan cheese; romano cheese;
24924,;vinegar; water; canning salt; oregano; jalapeno pepper;
24925,;potatoes; milk; butter; bacon; onion; garlic; lasagna noodles; cheddar cheese; salt; pepper; sour cream; chives;
24926,;pinto beans; salt; pepper; cajun seasoning; soul seasoning; onion; celery (optional); carrot (optional); ham (optional); bacon (optional);
28559,;apples; light syrup or maple syrup; butter or margarine;
28560,;apples; toffee pieces; Bourbon; butter; apple cider; molasses; sugar; ginger; vanilla ice cream;
28561,;apples (Jonathan; Rome; Granny Smith); sugar; cornstarch; salt; nonfat milk; vanilla;
28562,;applesauce; Bisquick baking mix; sugar; soft butter; cinnamon;
28563,;applesauce; brown sugar; cinnamon; Bisquick; white sugar; margarine;
28564,;bread; applesauce; eggs; Splenda; vanilla; Amaretto; baking powder; flour; milk; almonds; cinnamon (optional); Pam cooking spray;
28565,;butter; brown sugar; maple syrup; eggs; applesauce; milk; oatmeal; baking powder; salt; cinnamon; raisins (optional);
28566,;brie cheese; apricot preserves; slivered almonds;
28567,;apricot preserves; lemon juice; soy sauce; chicken pieces; breadcrumbs; butter;
28568,;chicken breast halves; apricot preserves; onion soup mix; Russian salad dressing or Catalina dressing; cooked rice;
28569,;Cornish hens; Catalina dressing; apricot preserves; dry mustard; sherry wine (optional); salt; pepper;
28570,;onion; celery; butter or margarine; rice; apricot; parsley; salt; black pepper; thyme; nutmeg; cloves;
28571,;chicken; honey; onion; garlic; turmeric; lemon; rice blend; water; apricot; pecan;
28573,;chicken breasts; ground soup nuts; ginger; salt; white pepper; eggs or egg substitute; lemon juice; apricot preserves; white wine; margarine; apricot-peach Chinese duck sauce; ginger; cloves; honey; pineapple ring;
28574,;chicken; salt; black pepper; ginger; orange marmalade; orange juice; apple juice; dried apricots; brown sugar;
28575,;apricots; brown sugar; butter; Ritz crackers or town house crackers; cinnamon;
28576,;unsalted butter; apricot; sugar;
28577,;butter; apricots; almonds; honey; ginger; vanilla ice cream (optional);
28578,;chicken; salt; olive oil; onion; garlic; green pepper; tomato; chicken broth; bay leaf; yellow rice;
28579,;artichoke; olive oil; balsamic vinegar (or other flavor); sea salt (or kosher);
28580,;mayonnaise; parmesan cheese; mozzarella cheese; artichoke hearts; garlic powder; paprika;
28581,;spinach; artichoke hearts; mayonnaise; cream cheese; onion; garlic; parmesan cheese; black pepper; paprika;
28582,;artichoke hearts;mayonnaise;parmesan cheese;swiss cheese;
28583,;tomato passata; chicken stock; onion; arborio rice; artichokes; pesto sauce; parmesan cheese;
28584,;mayonnaise;parmesan cheese;onion;garlic (optional);artichoke hearts;pimiento;spinach;mozzarella cheese;
28585,;mayonnaise; parmesan cheese; Dijon mustard; artichoke hearts; red onion; sour cream; mozzarella cheese; white pepper; spinach; mozzarella cheese;
28586,;artichoke hearts; parmesan cheese; mayonnaise; Worcestershire sauce; garlic salt or garlic powder; Tabasco sauce;
28587,;artichoke heart; onion; garlic; mayonnaise; sour cream; parmesan cheese; mozzarella cheese; oregano; basil; salt; pepper; parsley (optional); French bread;
28588,;cottage cheese; flour; lemon juice; white pepper; garlic; artichoke hearts; parmesan cheese;
28589,;romano cheese; mayonnaise; sour cream; marjoram; black pepper; onion salt; garlic powder; artichoke hearts; paprika; French baguette;
28590,;artichoke hearts; garlic; parmesan cheese; lemon juice; mayonnaise; cream cheese; buttered bread crumbs;
28591,;artichoke hearts; parmesan cheese; mayonnaise; lemon juice; garlic powder; black pepper;
28592,;artichoke hearts; sour cream; parmesan cheese; garlic; garlic salt; hot sauce (optional);
28593,;mayonnaise; sour cream; parmesan cheese; fresh grated; cider vinegar; basil; chopped; garlic; minced; coarse salt; pepper; freshly ground; artichoke hearts; drained and chopped; red bell pepper; roasted; peeled; seeded; and chopped; diced green chilies; drained;
28594,;artichoke hearts; eggs; half-and-half; salt; pepper; nutmeg; Fontina cheese; parmesan cheese;
28595,;artichoke hearts; olive oil; lemon; butter; garlic; anchovy fillets; breadcrumbs; parsley; parmigiano-reggiano cheese; black pepper;
28596,;artichoke hearts; butter; flour; milk; salt; black pepper; cayenne pepper; parmesan cheese; gruyere cheese; onion; thyme; garlic; lemon zest; breadcrumbs (optional);
28597,;sour cream; cream cheese; mayonnaise; parmesan cheese; artichoke hearts; garlic salt; dill weed;
28598,;artichoke hearts; pecans; parmesan cheese; breadcrumbs; oregano; basil; garlic; olive oil; cooking spray;
28599,;cream cheese; milk; garlic; nutmeg; parsley; sea salt; black pepper; mozzarella cheese; parmesan cheese; Fontina cheese; spinach; artichoke hearts; baguette;
28600,;artichoke hearts; parmesan cheese; sour cream; mayonnaise; cream cheese; garlic; jalapeno peppers;
28601,;mayonnaise; artichoke hearts; mozzarella cheese; garlic powder; paprika;
28602,;cooking oil; mushrooms; celery; garlic; artichoke hearts; green onion; marjoram; oregano; cayenne pepper; cheddar cheese; monterey jack cheese; eggs; flour; salt; milk;
28603,;vegetable oil;mushroom;celery;artichoke hearts;green onion;marjoram;oregano;red pepper;garlic;cheddar cheese;monterey jack cheese;eggs;flour;salt;milk;
28604,;crescent dinner rolls; artichoke hearts; spinach; parmesan cheese; mayonnaise; sour cream; garlic powder;
28605,;artichokes; onions; olive oil; cheddar cheese; eggs; saltine crackers; Worcestershire sauce; bacon; salt; white pepper; Tabasco sauce;
28606,;artichokes; butter; white wine; water; eggs; heavy cream; tomatoes; basil; salt; pepper;
28607,;artichokes; lemon; garlic; basil; olive oil; sea salt; fresh ground pepper; chicken stock or vegetable stock;
28608,;butter; onion; sugar; chickpeas; olive oil; sesame oil; garlic; rosemary; water; salt; pepper; asiago cheese; rosemary sprig (optional); baguette; carrot sticks; celery rib;
28609,;sesame oil; olive oil; red hot chili pepper; ginger; garlic; shitake mushrooms; scallions; eggs; cilantro or coriander;
28610,;salmon; soy sauce; teriyaki sauce; olive oil; sesame oil; honey; chili-garlic sauce; scallions; ginger;
28611,;chicken breast fillets; gingerroot; shallots; soy sauce; rice wine; sesame oil; green beans;
28612,;asparagus spears; green onion; green bell pepper; olive oil; garlic clove; garlic pepper seasoning; salt; pepper; Cavenders All Purpose Greek Seasoning (optional); lemon pepper; lemon juice; parmesan cheese;
28613,;asparagus; olive oil; sesame seeds; salt; pepper; lemon;
28614,;asparagus; potatoes; ham; parsley; cheese; butter; salt; nutmeg; pepper; egg yolk; flour; butter; water or asparagus cooking liquid; salt; pepper; egg yolks; beaten (optional); cream (optional);
28615,;asparagus; bacon; butter; garlic powder; salt; pepper;
28616,;breadcrumbs; asparagus; olive oil; onion; red bell pepper; garlic; salt; water; pepper; eggs; egg whites; ricotta cheese; parsley; gruyere cheese;
28617,;asparagus spears; butter; salt; white goat cheese; white breadcrumbs;
28618,;olive oil; onion; arborio rice; spinach leaves; chicken broth; salt; nutmeg; parmesan cheese; asparagus;
28619,;asparagus; parmesan cheese; mayonnaise; garlic; pepper;
28620,;asparagus; salt; black pepper; olive oil; parmigiano-reggiano cheese;
